from,to,from1,to1,record_type,call_type
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
a004d,d72e6,a004d00c270f833d5db823ab08779de8,d72e632c4fc1369de29881c7366a72fc,1,1
a004d,d72e6,a004d00c270f833d5db823ab08779de8,d72e632c4fc1369de29881c7366a72fc,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,ca2bc,a004d00c270f833d5db823ab08779de8,ca2bce62b8a5b80f10b9dd8069186ffa,1,1
a004d,ca2bc,a004d00c270f833d5db823ab08779de8,ca2bce62b8a5b80f10b9dd8069186ffa,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
536ed,76b54,536ed7bdc522157fadfdba23c338029f,76b54b1ef67e8c8b1196b62f94a74dd8,1,1
536ed,76b54,536ed7bdc522157fadfdba23c338029f,76b54b1ef67e8c8b1196b62f94a74dd8,1,1
71fb1,e3144,71fb1fec6f333ef81fed8480a7a33532,e31446c14a61bc91e876d321d32f053e,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
d78e2,8335f,d78e2f1987dde8f1903e27b14b06ef0d,8335fad6b574639e0134c54afe082648,1,1
d78e2,c23df,d78e2f1987dde8f1903e27b14b06ef0d,c23df41eb019de7083ed71360d8d4f5a,1,1
d78e2,c23df,d78e2f1987dde8f1903e27b14b06ef0d,c23df41eb019de7083ed71360d8d4f5a,1,1
d78e2,2cec2,d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,1,1
d78e2,423ef,d78e2f1987dde8f1903e27b14b06ef0d,423efeeeff06acd7f5f63ec1bb73f62c,1,1
d78e2,423ef,d78e2f1987dde8f1903e27b14b06ef0d,423efeeeff06acd7f5f63ec1bb73f62c,1,1
d78e2,2cec2,d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,1,1
d78e2,c93d1,d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,48d37,d78e2f1987dde8f1903e27b14b06ef0d,48d377811ffd4a11ec248e2732ec3068,1,1
d78e2,ab928,d78e2f1987dde8f1903e27b14b06ef0d,ab928e87a0d518aa4882257d3c967264,1,1
d78e2,ab928,d78e2f1987dde8f1903e27b14b06ef0d,ab928e87a0d518aa4882257d3c967264,1,1
d78e2,48d37,d78e2f1987dde8f1903e27b14b06ef0d,48d377811ffd4a11ec248e2732ec3068,1,1
d78e2,d4cf5,d78e2f1987dde8f1903e27b14b06ef0d,d4cf536f14e559bdf01b6f3d9b9675f0,1,1
d78e2,d4cf5,d78e2f1987dde8f1903e27b14b06ef0d,d4cf536f14e559bdf01b6f3d9b9675f0,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,1aaef,d78e2f1987dde8f1903e27b14b06ef0d,1aaef6835fef67a786696b5f9f3211bf,1,1
d78e2,1aaef,d78e2f1987dde8f1903e27b14b06ef0d,1aaef6835fef67a786696b5f9f3211bf,1,1
d78e2,832ae,d78e2f1987dde8f1903e27b14b06ef0d,832ae4fac5101004c781d8b3e80a6e3c,1,1
29a84,c93d1,29a84cc5f99f0e1c117dc08a8d9fdcdf,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
4.70E+02,c93d1,470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
4.70E+02,27672,470e059aae6e19b395b140f534f0b69e,27672f09342b7d1c419374037322eb35,1,1
4.70E+02,27672,470e059aae6e19b395b140f534f0b69e,27672f09342b7d1c419374037322eb35,1,1
5257,dde80,05257c4a0850386f230682ca36624cfe,dde803aba81819c50bdae11fbde0165a,1,1
5257,dde80,05257c4a0850386f230682ca36624cfe,dde803aba81819c50bdae11fbde0165a,1,1
5257,c93d1,05257c4a0850386f230682ca36624cfe,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
f908d,a345a,f908d0d5f04e69382dd1b7e67be8d716,a345a1d96aee275426e686cecfb73b93,1,1
f908d,3.96E+02,f908d0d5f04e69382dd1b7e67be8d716,396e04b9cee289d1eacb6c9c9bb6f80f,1,1
f908d,3.96E+02,f908d0d5f04e69382dd1b7e67be8d716,396e04b9cee289d1eacb6c9c9bb6f80f,1,1
f908d,042de,f908d0d5f04e69382dd1b7e67be8d716,042dedba58ca64ab3c0e0ee92cf6a087,1,1
f908d,2f99e,f908d0d5f04e69382dd1b7e67be8d716,2f99eef0a4e63dec6bf025e34b5744d2,1,1
f908d,3.96E+02,f908d0d5f04e69382dd1b7e67be8d716,396e04b9cee289d1eacb6c9c9bb6f80f,1,1
4f2c1,ec12e,4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,1,1
4f2c1,5a603,4f2c10641a3e5cbf99dd88ef60c8a658,5a60330d94679f6e1f2efa0df73abef5,1,1
4f2c1,ec12e,4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,1,1
4f2c1,5a603,4f2c10641a3e5cbf99dd88ef60c8a658,5a60330d94679f6e1f2efa0df73abef5,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,31d1e,eb539050560a8324d601c65b6057c12a,31d1e3eaed95e457661c57ef87d399a8,1,1
eb539,31d1e,eb539050560a8324d601c65b6057c12a,31d1e3eaed95e457661c57ef87d399a8,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,995b2,eb539050560a8324d601c65b6057c12a,995b29df24994de836131f0dee46b853,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
c4f42,1ce8b,c4f42992befbc3544c3cdadd35dfca88,1ce8bf3e777a695b44afb1f4a45338d1,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,db621,fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,1,1
fe9e5,db621,fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,1,1
fe9e5,f125d,fe9e59a29183833d38be43aadcb74e64,f125d37544d140fee8a99c0c533c4f00,1,1
fe9e5,4d228,fe9e59a29183833d38be43aadcb74e64,4d2281c4e604014d1af6d0872e22a731,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,db621,fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,1,1
fe9e5,82d4e,fe9e59a29183833d38be43aadcb74e64,82d4e68c2dbb2ddce8ee41109bd838b9,1,1
fe9e5,ac4a8,fe9e59a29183833d38be43aadcb74e64,ac4a8d4c9e88b59193d0a9d70b3763f4,1,1
fe9e5,db621,fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,58f37,fe9e59a29183833d38be43aadcb74e64,58f3753c5b986d4bdd57122ec30af093,1,1
fe9e5,31d7d,fe9e59a29183833d38be43aadcb74e64,31d7d0ad0dc3df8739e733d719fe765b,1,1
fe9e5,31d7d,fe9e59a29183833d38be43aadcb74e64,31d7d0ad0dc3df8739e733d719fe765b,1,1
fe9e5,58f37,fe9e59a29183833d38be43aadcb74e64,58f3753c5b986d4bdd57122ec30af093,1,1
fe9e5,29650,fe9e59a29183833d38be43aadcb74e64,296502d43006b9300e9a37b7aeb9c5d2,1,1
fe9e5,ff52b,fe9e59a29183833d38be43aadcb74e64,ff52b16df084d3057a75e446a366199a,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
29a0b,81006,29a0bab2931b1052c8d59ba87d72206e,8100630721888c21a0909406f6d86e12,1,1
29a0b,81006,29a0bab2931b1052c8d59ba87d72206e,8100630721888c21a0909406f6d86e12,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
c3bba,74ac7,c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,1,1
c3bba,b4428,c3bba52f1fe31ed6df2cd5ff8711d779,b4428d4fb5f5b4fef0cfe7b10056c7ae,1,1
c3bba,b4428,c3bba52f1fe31ed6df2cd5ff8711d779,b4428d4fb5f5b4fef0cfe7b10056c7ae,1,1
fe9e5,d7b33,fe9e59a29183833d38be43aadcb74e64,d7b33e5ba241a6d26dc6a14529baaaeb,1,1
fe9e5,d7b33,fe9e59a29183833d38be43aadcb74e64,d7b33e5ba241a6d26dc6a14529baaaeb,1,1
fe9e5,87d1d,fe9e59a29183833d38be43aadcb74e64,87d1dc701b2686637455ebce5f2fa2bd,1,1
fe9e5,d7b33,fe9e59a29183833d38be43aadcb74e64,d7b33e5ba241a6d26dc6a14529baaaeb,1,1
fe9e5,d7b33,fe9e59a29183833d38be43aadcb74e64,d7b33e5ba241a6d26dc6a14529baaaeb,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
4b01a,504ff,4b01a237db3c48af80799b99cc0dd609,504ff8317b4e13b0581216de65ba6b2a,1,1
4b01a,504ff,4b01a237db3c48af80799b99cc0dd609,504ff8317b4e13b0581216de65ba6b2a,1,1
c963f,c93d1,c963fab37718b3120e6856896fa0e85e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
c963f,cde47,c963fab37718b3120e6856896fa0e85e,cde47c767ec433d27b11b4e428fa9063,1,1
c963f,cde47,c963fab37718b3120e6856896fa0e85e,cde47c767ec433d27b11b4e428fa9063,1,1
c963f,81006,c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,1,1
c963f,81006,c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,1,1
c963f,81006,c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,1,1
c963f,81006,c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,1,1
fb965,3227b,fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,1,1
fb965,b3885,fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,1,1
337ba,82790,337ba525a4973c800bdb14d1a1cc3cf4,827903bc4ffde86217932b82fbf33ce1,1,1
337ba,82790,337ba525a4973c800bdb14d1a1cc3cf4,827903bc4ffde86217932b82fbf33ce1,1,1
337ba,82790,337ba525a4973c800bdb14d1a1cc3cf4,827903bc4ffde86217932b82fbf33ce1,1,1
6c52c,c93d1,6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
6c52c,d5966,6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,1,1
6c52c,04a41,6c52cd3f41e0ad3e2bf21d9618105760,04a417aec8891e3d7f649b4b1338f003,1,1
6c52c,d5966,6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,1,1
6c52c,04a41,6c52cd3f41e0ad3e2bf21d9618105760,04a417aec8891e3d7f649b4b1338f003,1,1
0c12e,7428b,0c12ece5b9adf092212b07d3461fa38e,7428b46f5bc664d724e868af9f0de548,1,1
0c12e,7428b,0c12ece5b9adf092212b07d3461fa38e,7428b46f5bc664d724e868af9f0de548,1,1
0c12e,5fc90,0c12ece5b9adf092212b07d3461fa38e,5fc90fa65d59c973e36288e080b3485e,1,1
0c12e,5fc90,0c12ece5b9adf092212b07d3461fa38e,5fc90fa65d59c973e36288e080b3485e,1,1
0c12e,e5e66,0c12ece5b9adf092212b07d3461fa38e,e5e6656337402de437a1e00361c18271,1,1
0c12e,e5e66,0c12ece5b9adf092212b07d3461fa38e,e5e6656337402de437a1e00361c18271,1,1
0c12e,9f434,0c12ece5b9adf092212b07d3461fa38e,9f434bd35740e0e43135798b017675a1,1,1
0c12e,9f434,0c12ece5b9adf092212b07d3461fa38e,9f434bd35740e0e43135798b017675a1,1,1
0c12e,5.00E+82,0c12ece5b9adf092212b07d3461fa38e,05e82eeca44a0efd85f869c8c76de7bc,1,1
0c12e,1d53a,0c12ece5b9adf092212b07d3461fa38e,1d53a6238c436be32115d045905aa84f,1,1
0c12e,5cee5,0c12ece5b9adf092212b07d3461fa38e,5cee5f13ba5eb709dad2b3d2b2ff8197,1,1
0c12e,5cee5,0c12ece5b9adf092212b07d3461fa38e,5cee5f13ba5eb709dad2b3d2b2ff8197,1,1
0c12e,38437,0c12ece5b9adf092212b07d3461fa38e,38437e6b8cebb1701f5b768bc41f082d,1,1
0c12e,39bc7,0c12ece5b9adf092212b07d3461fa38e,39bc7a3ec7468b0d47a8ef1854da1ade,1,1
0c12e,39bc7,0c12ece5b9adf092212b07d3461fa38e,39bc7a3ec7468b0d47a8ef1854da1ade,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
1fd74,a0087,1fd7425ea7abfc90178fa21212314c8a,a008729e9ffe798c314ce03ca72c6a26,1,1
1fd74,a0087,1fd7425ea7abfc90178fa21212314c8a,a008729e9ffe798c314ce03ca72c6a26,1,1
1fd74,5182,1fd7425ea7abfc90178fa21212314c8a,05182f6f8d055360f58f39b77c5cab5b,1,1
1fd74,81f37,1fd7425ea7abfc90178fa21212314c8a,81f371a2d268f6aed566d4d6a0973ce8,1,1
1fd74,63f87,1fd7425ea7abfc90178fa21212314c8a,63f87594950d6ea756cb850fa2763169,1,1
1fd74,45c0a,1fd7425ea7abfc90178fa21212314c8a,45c0a09efef478768ab41cf67add7fc4,1,1
1fd74,45c0a,1fd7425ea7abfc90178fa21212314c8a,45c0a09efef478768ab41cf67add7fc4,1,1
1fd74,242b5,1fd7425ea7abfc90178fa21212314c8a,242b587b4cdf27e51609a1f9ea747498,1,1
1fd74,242b5,1fd7425ea7abfc90178fa21212314c8a,242b587b4cdf27e51609a1f9ea747498,1,1
0bcff,ab2f0,0bcff353e6b9e866f1efe52504a24478,ab2f0fef5d02bc5248d0335ffc16bf8e,1,1
0bcff,561d8,0bcff353e6b9e866f1efe52504a24478,561d818906a0eb187b55313c635eb4ce,1,1
7cddf,26a87,7cddf2856ac96c4283511b4d1760987e,26a87fa87ea445de7bbdc4a47a2192c2,1,1
8d090,f2766,8d0902c23884efad2ab39031995d37b7,f2766a209ae9d429d95d80ded1cbfcaf,1,1
5713a,80926,5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,1,1
5713a,addda,5713a696d3e3a101b6e09e5ae90f1531,adddac93fb33737869ff9c43a4a0a47f,1,1
5713a,80926,5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,1,1
5713a,bdd4a,5713a696d3e3a101b6e09e5ae90f1531,bdd4a0bcb9f85b050e6ad363abee5355,1,1
5713a,addda,5713a696d3e3a101b6e09e5ae90f1531,adddac93fb33737869ff9c43a4a0a47f,1,1
5713a,bdd4a,5713a696d3e3a101b6e09e5ae90f1531,bdd4a0bcb9f85b050e6ad363abee5355,1,1
5713a,3c588,5713a696d3e3a101b6e09e5ae90f1531,3c588acf5ff8662245c8908d250db869,1,1
5713a,3c588,5713a696d3e3a101b6e09e5ae90f1531,3c588acf5ff8662245c8908d250db869,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
5713a,e49e7,5713a696d3e3a101b6e09e5ae90f1531,e49e73d43feb376435a16ad48d295fdb,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
2a4f9,5a85d,2a4f98fd25bd7271d839746b0437ef53,5a85d4584e55fc501a390f12c317cfc1,1,1
fe9e5,162b1,fe9e59a29183833d38be43aadcb74e64,162b1b8b11e998c994a29d32fc50e9f5,1,1
fe9e5,162b1,fe9e59a29183833d38be43aadcb74e64,162b1b8b11e998c994a29d32fc50e9f5,1,1
fe9e5,27dc8,fe9e59a29183833d38be43aadcb74e64,27dc873c1a6d2e898f311db2444d6242,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
4b01a,492ff,4b01a237db3c48af80799b99cc0dd609,492ffc7c8d5f68d15dc9e07dc99ae44a,1,1
4b01a,492ff,4b01a237db3c48af80799b99cc0dd609,492ffc7c8d5f68d15dc9e07dc99ae44a,1,1
4b01a,69519,4b01a237db3c48af80799b99cc0dd609,69519eea19d553bc381b6f6ae935e96b,1,1
4b01a,d5966,4b01a237db3c48af80799b99cc0dd609,d5966bd4f35c0ee9864e62c0251b556a,1,1
c963f,12265,c963fab37718b3120e6856896fa0e85e,122656b9f88a712a16a864ef66aaeaeb,1,1
c963f,12265,c963fab37718b3120e6856896fa0e85e,122656b9f88a712a16a864ef66aaeaeb,1,1
c963f,4e2ae,c963fab37718b3120e6856896fa0e85e,4e2ae8fa33f18c3cefff2bde8625949a,1,1
c963f,4e2ae,c963fab37718b3120e6856896fa0e85e,4e2ae8fa33f18c3cefff2bde8625949a,1,1
c963f,995b2,c963fab37718b3120e6856896fa0e85e,995b29df24994de836131f0dee46b853,1,1
fa16e,d5966,fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,1,1
9f0a9,48d37,9f0a925a75f4244b6f9b6985c7254dd4,48d377811ffd4a11ec248e2732ec3068,1,1
9f0a9,8a5d4,9f0a925a75f4244b6f9b6985c7254dd4,8a5d4a014be0db2b0bd0fa2a7ba01f68,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,b792c,c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1,1
0c12e,e2216,0c12ece5b9adf092212b07d3461fa38e,e2216a3fb2cb595d23023d2236c1006e,1,1
0c12e,e646c,0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,1,1
0c12e,e646c,0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,1,1
0c12e,e2216,0c12ece5b9adf092212b07d3461fa38e,e2216a3fb2cb595d23023d2236c1006e,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,beb83,0c12ece5b9adf092212b07d3461fa38e,beb83b1413ca9db8b065e9eb1d7aa314,1,1
0c12e,beb83,0c12ece5b9adf092212b07d3461fa38e,beb83b1413ca9db8b065e9eb1d7aa314,1,1
0c12e,3a3d2,0c12ece5b9adf092212b07d3461fa38e,3a3d290a42fea1747c6e74c601583481,1,1
0c12e,3a3d2,0c12ece5b9adf092212b07d3461fa38e,3a3d290a42fea1747c6e74c601583481,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,8423b,0c12ece5b9adf092212b07d3461fa38e,8423bf61c1451fb359147b9b8694acfa,1,1
0c12e,8423b,0c12ece5b9adf092212b07d3461fa38e,8423bf61c1451fb359147b9b8694acfa,1,1
