caller,called,date
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 03:39:30
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 03:39:30
d910eb2024cc24740a8d00423d269771,58baec84678f67a159c4799e7d2c83eb,13/06/2012 03:56:45
d910eb2024cc24740a8d00423d269771,87a03fe10d5c4bd5f24ecdcf903e44e4,13/06/2012 03:53:03
d910eb2024cc24740a8d00423d269771,8252b19ed42f8868e784d5128019fd99,13/06/2012 03:56:44
d910eb2024cc24740a8d00423d269771,58baec84678f67a159c4799e7d2c83eb,13/06/2012 03:56:45
d910eb2024cc24740a8d00423d269771,7c220b25ed7967516db008757a52da28,13/06/2012 03:58:06
d910eb2024cc24740a8d00423d269771,7c220b25ed7967516db008757a52da28,13/06/2012 03:58:06
d910eb2024cc24740a8d00423d269771,309591578a308319cc8c96803132ce84,13/06/2012 04:06:41
d910eb2024cc24740a8d00423d269771,995b29df24994de836131f0dee46b853,13/06/2012 04:14:20
d910eb2024cc24740a8d00423d269771,061147852128bad39a9aad2a0f9f3a1b,13/06/2012 04:14:53
d910eb2024cc24740a8d00423d269771,3f488fca8f96678ea47bc3e7bcb5f04c,13/06/2012 04:14:53
d910eb2024cc24740a8d00423d269771,a03a725d81d5c3869edab2cf9f9b106e,13/06/2012 04:19:17
d910eb2024cc24740a8d00423d269771,a03a725d81d5c3869edab2cf9f9b106e,13/06/2012 04:19:18
d910eb2024cc24740a8d00423d269771,318b1375fd604ee23c096a833c064875,13/06/2012 04:19:17
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,9/6/2012 5:10
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,8/6/2012 23:06
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,8/6/2012 23:06
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,8/6/2012 23:06
cd1772f6990b146df6338ad1147a6b85,f4b63bb58361e2f5bf7838e64f266cc9,8/6/2012 19:16
cd1772f6990b146df6338ad1147a6b85,f4b63bb58361e2f5bf7838e64f266cc9,8/6/2012 19:16
cd1772f6990b146df6338ad1147a6b85,ab928e87a0d518aa4882257d3c967264,8/6/2012 19:17
a381b77287fa92784da8c45e8c9ce7dc,2ffe28a63eaeae6ad1468d143c6bcb92,9/6/2012 4:46
aba8944000d688eb4734895163ca0ab0,410a819264fe38fc33aaa7c26dc55035,8/6/2012 17:11
aba8944000d688eb4734895163ca0ab0,410a819264fe38fc33aaa7c26dc55035,8/6/2012 17:11
aba8944000d688eb4734895163ca0ab0,b91f24372a8773c958d2037d7b569de1,8/6/2012 18:34
aba8944000d688eb4734895163ca0ab0,1f3de9ed0125306d6bf70c5d3c9b8710,8/6/2012 18:34
e46b455822c792bd8a8a3c493d2305b8,995b29df24994de836131f0dee46b853,9/6/2012 4:57
aa681f376533377c0eb6687bbfca91f1,e7fed8a64a224e6c3d8363ba0e949251,8/6/2012 17:24
aa681f376533377c0eb6687bbfca91f1,5ea108a194072ab9c967c2851fdad387,8/6/2012 17:24
aa681f376533377c0eb6687bbfca91f1,e7fed8a64a224e6c3d8363ba0e949251,8/6/2012 17:25
aa681f376533377c0eb6687bbfca91f1,5ea108a194072ab9c967c2851fdad387,8/6/2012 17:25
aa681f376533377c0eb6687bbfca91f1,7a09a6dc11d34ae18fae090a64a55998,8/6/2012 18:07
aa681f376533377c0eb6687bbfca91f1,7a09a6dc11d34ae18fae090a64a55998,8/6/2012 18:07
aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,8/6/2012 18:20
aa681f376533377c0eb6687bbfca91f1,162428e3384f9ba8664fba73f8f6bfdb,8/6/2012 21:46
aa681f376533377c0eb6687bbfca91f1,f53a87c899b87aa56a41ea8a06826478,8/6/2012 21:46
aa681f376533377c0eb6687bbfca91f1,efa7c698997d20beee8a13e9f2268859,8/6/2012 21:57
aa681f376533377c0eb6687bbfca91f1,44d1a0c0f40d36e52a769c3dbc98ddac,8/6/2012 21:57
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,14/06/2012 00:04:49
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,14/06/2012 00:04:49
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,14/06/2012 01:02:54
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,14/06/2012 01:02:54
d0b04a11684889a9e62b54d6a75c01ee,995b29df24994de836131f0dee46b853,4/6/2012 14:42
71fb1fec6f333ef81fed8480a7a33532,e31446c14a61bc91e876d321d32f053e,3/6/2012 22:43
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,4/6/2012 3:28
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,4/6/2012 3:34
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,4/6/2012 3:28
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,4/6/2012 3:34
1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,4/6/2012 1:54
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,3/6/2012 18:31
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,3/6/2012 18:56
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,3/6/2012 18:31
d78e2f1987dde8f1903e27b14b06ef0d,adae53b825714b154a6d09e0c47342be,3/6/2012 18:44
d78e2f1987dde8f1903e27b14b06ef0d,adae53b825714b154a6d09e0c47342be,3/6/2012 18:44
d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,3/6/2012 18:47
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,3/6/2012 18:56
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 1:08
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 1:08
d78e2f1987dde8f1903e27b14b06ef0d,754de9abfb5bb6e7d116e0e09d7463cf,4/6/2012 3:41
d78e2f1987dde8f1903e27b14b06ef0d,754de9abfb5bb6e7d116e0e09d7463cf,4/6/2012 3:41
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 14:54
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 15:04
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 15:04
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,4/6/2012 14:54
29a84cc5f99f0e1c117dc08a8d9fdcdf,c93d1d1d77ad0a57e4505d3a1b5cdf0f,4/6/2012 1:14
470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,3/6/2012 19:17
470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,3/6/2012 19:17
470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,3/6/2012 23:39
470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,3/6/2012 23:39
470e059aae6e19b395b140f534f0b69e,40f93e00cb1fe51d4aabf883eee9db55,4/6/2012 15:27
470e059aae6e19b395b140f534f0b69e,40f93e00cb1fe51d4aabf883eee9db55,4/6/2012 15:27
0c12ece5b9adf092212b07d3461fa38e,80c66b4280d63f9eb0ec9d6bf793f5a8,29/05/2012 22:07:51
0c12ece5b9adf092212b07d3461fa38e,3a3d290a42fea1747c6e74c601583481,29/05/2012 22:10:03
0c12ece5b9adf092212b07d3461fa38e,3a3d290a42fea1747c6e74c601583481,29/05/2012 22:10:04
0c12ece5b9adf092212b07d3461fa38e,aeea1d8fac5fcd622e51ed60f9dfb3f4,29/05/2012 22:33:07
0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,29/05/2012 22:19:44
0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,29/05/2012 22:19:44
0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,29/05/2012 22:26:50
0c12ece5b9adf092212b07d3461fa38e,e646cbdfd5691e49f56c8d6f28ba4178,29/05/2012 22:26:50
0c12ece5b9adf092212b07d3461fa38e,aeea1d8fac5fcd622e51ed60f9dfb3f4,29/05/2012 22:33:06
0c12ece5b9adf092212b07d3461fa38e,5c5672c9db3a0f47100ff187fc9bcb8d,29/05/2012 22:34:17
0c12ece5b9adf092212b07d3461fa38e,5c5672c9db3a0f47100ff187fc9bcb8d,29/05/2012 22:34:16
0c12ece5b9adf092212b07d3461fa38e,5770c76452189870172144c37362d239,30/05/2012 00:04:37
0c12ece5b9adf092212b07d3461fa38e,5770c76452189870172144c37362d239,30/05/2012 00:04:37
0c12ece5b9adf092212b07d3461fa38e,75b45b8fd2a2504849562d61403ff55f,30/05/2012 00:08:12
0c12ece5b9adf092212b07d3461fa38e,75b45b8fd2a2504849562d61403ff55f,30/05/2012 00:08:13
4ea395619966c043f52182cd5e5e4cae,c5567b0163c82596bbe905994be78890,8/6/2012 23:08
1002bbec96a69184ee6f873c2ff4cd8b,6be0e60eb7e3bc461bfe1735657b96df,8/6/2012 22:27
1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,8/6/2012 22:22
1002bbec96a69184ee6f873c2ff4cd8b,6be0e60eb7e3bc461bfe1735657b96df,8/6/2012 22:27
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,8/6/2012 17:40
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,8/6/2012 19:47
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,8/6/2012 19:48
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,8/6/2012 20:17
cd1772f6990b146df6338ad1147a6b85,ab928e87a0d518aa4882257d3c967264,8/6/2012 19:17
cd1772f6990b146df6338ad1147a6b85,7004a895e53b4385b2876d11057f83f0,8/6/2012 19:39
cd1772f6990b146df6338ad1147a6b85,7004a895e53b4385b2876d11057f83f0,8/6/2012 19:39
a2bc71482042ed209051e3eed00a1073,995b29df24994de836131f0dee46b853,9/6/2012 1:22
ab5c41f85cff853bf3b10a839ae4e2b3,995b29df24994de836131f0dee46b853,9/6/2012 2:48
cf9e4f893460e4106792078daf563344,48d377811ffd4a11ec248e2732ec3068,8/6/2012 17:55
cf9e4f893460e4106792078daf563344,48d377811ffd4a11ec248e2732ec3068,8/6/2012 17:55
f348d3f0bb0ac725174f6dfd81ac7be0,dcd7d806b0334949ee94276cc7bce1c1,9/6/2012 4:07
f348d3f0bb0ac725174f6dfd81ac7be0,26a87fa87ea445de7bbdc4a47a2192c2,9/6/2012 4:07
f348d3f0bb0ac725174f6dfd81ac7be0,dcd7d806b0334949ee94276cc7bce1c1,9/6/2012 4:07
337ba525a4973c800bdb14d1a1cc3cf4,d5966bd4f35c0ee9864e62c0251b556a,9/6/2012 1:10
d0221597a743f1fe7c717274c8ea23c7,7ecedcdf21de34a780567c55e4425b62,8/6/2012 21:22
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,13/06/2012 02:07:27
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,14/06/2012 04:32:35
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,14/06/2012 04:32:35
29a84cc5f99f0e1c117dc08a8d9fdcdf,a6a1ba3724a2a062975a8c4e44d564d0,14/06/2012 05:26:12
45314327ffac7d04f46f72877c856bee,2f6cf2b7f4025bcd5023d14a3e9630f5,13/06/2012 19:31:21
b2e60fc3e17a997440e91a4e7ccf6bb8,d5966bd4f35c0ee9864e62c0251b556a,13/06/2012 22:13:41
b2e60fc3e17a997440e91a4e7ccf6bb8,d5966bd4f35c0ee9864e62c0251b556a,14/06/2012 00:33:42
39dd52889a75d2d85e65a63fa25877a8,0247db409df41bc5e84aeabff7e31c51,14/06/2012 03:27:00
39dd52889a75d2d85e65a63fa25877a8,0247db409df41bc5e84aeabff7e31c51,14/06/2012 03:27:00
39dd52889a75d2d85e65a63fa25877a8,0247db409df41bc5e84aeabff7e31c51,14/06/2012 03:21:55
39dd52889a75d2d85e65a63fa25877a8,0247db409df41bc5e84aeabff7e31c51,14/06/2012 03:21:55
aa681f376533377c0eb6687bbfca91f1,74f612b966c5554420a5288ce0b11550,13/06/2012 16:02:21
aa681f376533377c0eb6687bbfca91f1,82d4e68c2dbb2ddce8ee41109bd838b9,13/06/2012 16:02:21
aa681f376533377c0eb6687bbfca91f1,7d42c9463c8aa07eb96c39dbc5d95cae,13/06/2012 16:59:45
aa681f376533377c0eb6687bbfca91f1,efa7c698997d20beee8a13e9f2268859,13/06/2012 17:02:20
aa681f376533377c0eb6687bbfca91f1,efa7c698997d20beee8a13e9f2268859,13/06/2012 17:02:20
aa681f376533377c0eb6687bbfca91f1,708101c7b6a9f2d0da7fb1dfe3a5cac4,13/06/2012 17:31:29
aa681f376533377c0eb6687bbfca91f1,aeb779b068743f2c822bb8bd4c1f2b69,13/06/2012 17:31:28
aa681f376533377c0eb6687bbfca91f1,40442f09597327f4ebbd3a12142a5a32,13/06/2012 17:19:11
aa681f376533377c0eb6687bbfca91f1,40442f09597327f4ebbd3a12142a5a32,13/06/2012 17:19:10
aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,13/06/2012 17:34:58
aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,13/06/2012 17:34:58
aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,13/06/2012 17:34:58
aa681f376533377c0eb6687bbfca91f1,717c0711624e16212fd6706e9d3daa4a,14/06/2012 05:13:17
aa681f376533377c0eb6687bbfca91f1,d7e9870f0200639ec4054da4eeeb72b0,14/06/2012 05:15:54
aa681f376533377c0eb6687bbfca91f1,165ab8122d540cde43d936dd79bd6620,14/06/2012 05:15:54
aa681f376533377c0eb6687bbfca91f1,717c0711624e16212fd6706e9d3daa4a,14/06/2012 05:13:18
aa681f376533377c0eb6687bbfca91f1,717c0711624e16212fd6706e9d3daa4a,14/06/2012 05:13:18
45314327ffac7d04f46f72877c856bee,6acec62886f9c468ba6fec67e56c85b5,3/6/2012 22:35
45314327ffac7d04f46f72877c856bee,5be0b6b19687a43a09a64dbe2b18c09a,3/6/2012 22:36
45314327ffac7d04f46f72877c856bee,6acec62886f9c468ba6fec67e56c85b5,3/6/2012 22:36
45314327ffac7d04f46f72877c856bee,5be0b6b19687a43a09a64dbe2b18c09a,3/6/2012 22:35
45314327ffac7d04f46f72877c856bee,6acec62886f9c468ba6fec67e56c85b5,3/6/2012 22:35
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,5/6/2012 11:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,5/6/2012 11:16
fbe352b729732adaafdf267c03a4b7b1,14b96c1479f75a780304d6b848044dbf,4/6/2012 16:40
fbe352b729732adaafdf267c03a4b7b1,14b96c1479f75a780304d6b848044dbf,4/6/2012 16:40
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,4/6/2012 19:25
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,4/6/2012 19:25
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,4/6/2012 19:25
fc7ca13677cf337bcac1cccd5efb4acd,2356997b3045c3f409e4754094234c95,5/6/2012 3:54
fc7ca13677cf337bcac1cccd5efb4acd,2356997b3045c3f409e4754094234c95,5/6/2012 3:54
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 0:46
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 0:46
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 0:57
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 0:57
c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,5/6/2012 0:46
c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,5/6/2012 0:57
c963fab37718b3120e6856896fa0e85e,122656b9f88a712a16a864ef66aaeaeb,5/6/2012 2:31
c963fab37718b3120e6856896fa0e85e,122656b9f88a712a16a864ef66aaeaeb,5/6/2012 2:31
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,8/6/2012 22:46
9a837182da438ac274bebfe2b4bbbf23,58bfbcecd9dc2765988baefc67323547,9/6/2012 0:09
9a837182da438ac274bebfe2b4bbbf23,c3a3a764c1414b63e5de948fcea7c064,9/6/2012 0:09
9a837182da438ac274bebfe2b4bbbf23,58bfbcecd9dc2765988baefc67323547,9/6/2012 0:09
9a837182da438ac274bebfe2b4bbbf23,58bfbcecd9dc2765988baefc67323547,9/6/2012 0:09
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,8/6/2012 17:06
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,8/6/2012 17:24
cbc731a5537d0df70eb6a3c84126e168,94b971338bf1e77285d5aafc118bc776,8/6/2012 17:14
cbc731a5537d0df70eb6a3c84126e168,94b971338bf1e77285d5aafc118bc776,8/6/2012 17:14
cbc731a5537d0df70eb6a3c84126e168,94b971338bf1e77285d5aafc118bc776,8/6/2012 17:19
cbc731a5537d0df70eb6a3c84126e168,94b971338bf1e77285d5aafc118bc776,8/6/2012 17:19
cbc731a5537d0df70eb6a3c84126e168,d5966bd4f35c0ee9864e62c0251b556a,8/6/2012 17:57
cbc731a5537d0df70eb6a3c84126e168,1ab5646d5c1c7d08cc22293f92cb344a,8/6/2012 17:57
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,8/6/2012 19:36
cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,8/6/2012 21:30
cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,8/6/2012 21:30
cbc731a5537d0df70eb6a3c84126e168,d0dc89e409d0e043bde7cec8ebe95d15,9/6/2012 0:18
cbc731a5537d0df70eb6a3c84126e168,2ffe28a63eaeae6ad1468d143c6bcb92,9/6/2012 0:18
cbc731a5537d0df70eb6a3c84126e168,83223a48f63b66f9f5bd080bdfbbd594,9/6/2012 0:16
cbc731a5537d0df70eb6a3c84126e168,83223a48f63b66f9f5bd080bdfbbd594,9/6/2012 0:16
cbc731a5537d0df70eb6a3c84126e168,2ffe28a63eaeae6ad1468d143c6bcb92,9/6/2012 0:18
cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,9/6/2012 0:50
cbc731a5537d0df70eb6a3c84126e168,66880e4020dbae3d50bc4572256baf18,9/6/2012 2:15
cbc731a5537d0df70eb6a3c84126e168,66880e4020dbae3d50bc4572256baf18,9/6/2012 2:15
cbc731a5537d0df70eb6a3c84126e168,31739f6e4b928cffb6f87eb1029432a9,9/6/2012 2:16
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/6/2012 2:36
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,13/06/2012 02:08:57
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,13/06/2012 14:29:37
761aca6ba15f7f713223c7bbb45ca99e,65e5fa41169a01da4349bbcd4ede0496,12/6/2012 17:00
a3a59ff7406a07d9645f0ddf19440d52,f0efc8772da4e9b32339e23abb6e9411,13/06/2012 00:04:00
a3a59ff7406a07d9645f0ddf19440d52,f0efc8772da4e9b32339e23abb6e9411,13/06/2012 00:04:00
a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,13/06/2012 00:15:03
a3a59ff7406a07d9645f0ddf19440d52,4900e32ca43ee74b91212318ffec5d55,13/06/2012 02:42:04
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,13/06/2012 14:49:59
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,13/06/2012 14:49:58
c306a86c868671fa0217db9efab6447d,1c1d89eedaaaf1cfb94ba1cf54dad592,12/6/2012 20:19
c306a86c868671fa0217db9efab6447d,1c1d89eedaaaf1cfb94ba1cf54dad592,12/6/2012 20:19
c306a86c868671fa0217db9efab6447d,f7500772933f7db073d772334912ae79,12/6/2012 13:19
c306a86c868671fa0217db9efab6447d,e7a96a63c779b6ce6db190c2b9f5cc7a,12/6/2012 16:02
63c8f832b572d6fb83f16e214387480a,32729df39022a8aa0f7f65c7257da5b0,13/06/2012 15:20:48
63c8f832b572d6fb83f16e214387480a,32729df39022a8aa0f7f65c7257da5b0,13/06/2012 15:20:49
63c8f832b572d6fb83f16e214387480a,32729df39022a8aa0f7f65c7257da5b0,13/06/2012 15:33:42
63c8f832b572d6fb83f16e214387480a,32729df39022a8aa0f7f65c7257da5b0,13/06/2012 15:33:43
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,13/06/2012 15:42:37
28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,13/06/2012 16:10:26
28701325ac56c1471fb7527c21401e16,e31446c14a61bc91e876d321d32f053e,13/06/2012 16:08:00
0bcff353e6b9e866f1efe52504a24478,3927464814da1afac4b4f022f2cb5f6c,13/06/2012 22:19:18
0bcff353e6b9e866f1efe52504a24478,3927464814da1afac4b4f022f2cb5f6c,13/06/2012 22:19:18
1fd7425ea7abfc90178fa21212314c8a,869071c0e29d9c04bd452c6878e3f133,13/06/2012 21:54:32
1fd7425ea7abfc90178fa21212314c8a,869071c0e29d9c04bd452c6878e3f133,13/06/2012 21:55:27
63c8f832b572d6fb83f16e214387480a,95eeb195272e062e355c8ba1ac4b1bc6,13/06/2012 16:50:26
63c8f832b572d6fb83f16e214387480a,8e2b82e3543810a15b940c89073fbe37,13/06/2012 16:50:26
b6f30e378b1b5cef5670ea4d1b7b4df1,0ff87b39e8be1fe530d06bdc7ace7195,30/05/2012 21:00:19
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 00:12:33
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 00:12:33
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 01:42:42
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 01:42:42
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 03:23:27
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 03:23:26
b6f30e378b1b5cef5670ea4d1b7b4df1,995b29df24994de836131f0dee46b853,31/05/2012 03:56:17
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 04:56:52
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 05:12:02
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 04:56:53
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 05:12:01
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 13:04:11
b6f30e378b1b5cef5670ea4d1b7b4df1,f4a173a1ea6faf0d03de15d6b61ea44c,31/05/2012 13:04:10
f887e49d29d4d6c9670d779ec612e390,b792cb3934752e3fae91515fc4933c70,30/05/2012 19:36:08
f887e49d29d4d6c9670d779ec612e390,78ed9c1ded3eb315523117a8cbedccf6,30/05/2012 20:09:42
f887e49d29d4d6c9670d779ec612e390,78ed9c1ded3eb315523117a8cbedccf6,30/05/2012 20:09:42
f887e49d29d4d6c9670d779ec612e390,b3c7c0c4c2eadb193a9a7f4b8828241e,31/05/2012 01:20:48
f887e49d29d4d6c9670d779ec612e390,5f6807ff2d09e403cc719383d7d825d4,31/05/2012 01:20:49
8f18cf6cc408664ffd2ef417b7397886,995b29df24994de836131f0dee46b853,30/05/2012 17:42:03
8f18cf6cc408664ffd2ef417b7397886,16ca3f0413b7820fdf015d314beb3341,30/05/2012 17:41:45
8f18cf6cc408664ffd2ef417b7397886,16ca3f0413b7820fdf015d314beb3341,30/05/2012 17:41:45
c963fab37718b3120e6856896fa0e85e,995b29df24994de836131f0dee46b853,5/6/2012 2:31
c963fab37718b3120e6856896fa0e85e,458300b971770328a6256228a6cc169e,5/6/2012 2:53
c963fab37718b3120e6856896fa0e85e,458300b971770328a6256228a6cc169e,5/6/2012 2:53
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 16:18
c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,5/6/2012 16:18
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,5/6/2012 16:18
c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,5/6/2012 16:21
c963fab37718b3120e6856896fa0e85e,b03febdebd421f9f447111c8c4d5a672,5/6/2012 16:21
c963fab37718b3120e6856896fa0e85e,4c22457bd758afdac10eac2568e37841,5/6/2012 16:21
c963fab37718b3120e6856896fa0e85e,40e1b660ecc281280d7441970bb60024,5/6/2012 16:25
c963fab37718b3120e6856896fa0e85e,40e1b660ecc281280d7441970bb60024,5/6/2012 16:25
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,2/6/2012 23:14
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,3/6/2012 5:54
575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/6/2012 16:56
575fcf7be08d744c15b2115110afe63a,4cc4a89c0ace8c55721592fe4ac4dabc,2/6/2012 16:52
575fcf7be08d744c15b2115110afe63a,4cc4a89c0ace8c55721592fe4ac4dabc,2/6/2012 16:52
858bdc9e46bec1de7ee9b4438b93f9e3,223d4dbcaf6e3490505fc9ce31444230,2/6/2012 16:17
6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/6/2012 18:11
6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/6/2012 4:07
d0221597a743f1fe7c717274c8ea23c7,995b29df24994de836131f0dee46b853,3/6/2012 5:08
